lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,activity_year
549300TA4MQM8WN2XG31,40980,MI,26145,26145001700,NA,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Female,1,9,2,1,1,1,2,2,1,165000.0,75.00000,11.240,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,215000,1,3,3,5,5-24,100,NA,NA,7,10,3,,,,,5,,,,,3,4,6,,,,,8,,,,,3,4,2,5,3,4,45-54,9999,No,NA,2,1,6,,,,,10,,,,1751,54.6,74800,68,326,851,0,2024
254900W66Q12I4MV8X83,0,MI,NA,NA,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,1,2,2,2,2,2,25000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,29,NA,3,9,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,1,5,1,4,55-64,9999,No,NA,1,1,6,,,,,4,,,,0,0,0,0,0,0,0,2019
SS1TRMSN6BRNMOREEV51,0,MI,NA,NA,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,2,1,1,2,2,2,195000.0,96.5,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,205000,1,1,3,5,1,NA,65,40,1,10,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,1,5,1,4,35-44,9999,No,NA,2,3,3,,,,,7,,,,0,0,0,0,0,0,0,2018
54930053SM8COVIPIY54,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,8,0,1,1,1,1,2,2,2,245000.0,80.0,4.25,0.073,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,305000,1,1,3,5,1,NA,134,20%-<30%,1,3,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,1,2,1,1,25-34,25-34,No,No,1,1,1,,,,,10,,,,0,0,0,0,0,0,0,2018
COOWI3L2W9TPYR3WJX37,11460,MI,26161,26161400500,NA,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,31,1,2,2,1,1255000.0,23.23,6.330,NA,3,NA,NA,NA,NA,NA,60,NA,NA,2,2,1,2,5385000,1,3,3,5,5-24,0,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,7235,30.08,119500,0,67,1306,59,2024
2WHM8VNJH63UN14OL754,29620,MI,26037,26037010204,NA,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,31,1,2,2,1,1.6005E7,64.0,4.64,NA,3,NA,NA,NA,NA,NA,120,NA,NA,2,1,1,2,52005000,1,3,3,5,>149,0,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,8888,NA,NA,1,1,6,,,,,10,,,,1795,8.64000000000000057,73900,124,577,661,24,2018
549300Z5MYEIE55LLY49,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,7,0,1,1,1,1,2,2,2,95000.0,97.0,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,105000,1,1,3,5,1,NA,44,30%-<36%,2,10,2,,,,,5,,,,,2,4,3,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,1,1,6,,,,,3,,,,0,0,0,0,0,0,0,2018
549300FN26DK7DGUPD51,24340,MI,26139,26139023002,NA,Conventional:First Lien,Multifamily:Manufactured,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,31,1,1111,1111,1111,5695000.0,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,2,3,1111,1111,>149,Exempt,NA,Exempt,1111,1111,4,,,,,4,,,,,3,3,7,,,,,7,,,,,3,3,4,4,3,3,8888,8888,NA,NA,1111,1111,1111,,,,,1111,,,,6546,12.48,73900,120.29,1827,2109,25,2020
549300BRLQAIJ1LJA253,99999,MI,26103,26103002800,NA,Conventional:Subordinate Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,31,2,2,2,1,4385000.0,80.0,3.55,NA,3,NA,NA,NA,NA,NA,60,NA,36,2,2,1,2,16005000,1,3,3,5,50-99,0,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,5053,20.8999999999999986,58600,131,1035,1384,38,2019
254900WTZC5SSKIN2M11,99999,MI,26105,26105950600,NA,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,32,1,2,2,1,255000.0,38.855,7.5,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,1,2,655000,1,3,3,5,25-49,100,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,5143,13.24,81900,92,1389,2092,43,2025
54930053SM8COVIPIY54,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,1,1,2,2,2,115000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,31,NA,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,NA,1,1,1,,,,,10,,,,0,0,0,0,0,0,0,2018
549300RB1N775H459G78,0,MI,NA,NA,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Joint,Joint,4,0,2,1,1,1,2,2,2,555000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,142,NA,9,9,3,,,,,3,,,,,2,2,24,,,,,5,,,,,2,2,1,2,2,2,55-64,45-54,No,No,1,1,6,,,,,10,,,,0,0,0,0,0,0,0,2018
AM9FLTUTLEC73M6N7I37,99999,MI,26005,26005032401,NA,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,4,1,2,2,1,2.6405E7,69.57,6.27,-0.36,3,NA,NA,NA,NA,NA,360,NA,NA,2,1,1,2,37945000,1,3,3,5,>149,0,NA,NA,9,9,4,,,,,4,,,,,3,3,7,,,,,7,,,,,3,3,4,4,3,3,8888,8888,NA,NA,1,1,6,,,,,10,,,,1715,50.96,81900,89,398,575,33,2025
54930053SM8COVIPIY54,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,8,0,1,1,1,1,2,2,2,145000.0,95.0,4.25,4.341,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,155000,1,1,3,5,1,NA,32,41,2,10,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,1,5,1,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,0,0,0,0,0,0,0,2018
54930053SM8COVIPIY54,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,5,0,2,1,1,1,2,2,2,145000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,35,NA,9,9,3,,,,,5,,,,,3,4,6,,,,,8,,,,,3,4,3,5,3,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,0,0,0,0,0,0,0,2019
254900RQGXH1N2N6D695,29620,MI,26065,26065004100,NA,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,1,1,2,2,1,5.4005E7,NA,6.500,NA,3,NA,NA,NA,NA,NA,120,NA,NA,2,2,1,2,94275000,1,3,3,5,>149,0,NA,NA,9,9,4,,,,,4,,,,,3,3,7,,,,,7,,,,,3,3,4,4,3,3,8888,8888,NA,NA,1,2,6,,,,,10,,,,4566,15.7,101700,0,69,622,60,2025
254900DNPJINSUKFZ002,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,1,1,2,2,2,235000.0,48.454,3.75,0.006,3,2514.05,NA,800.0,,599.0,180,NA,61,2,2,2,2,485000,1,2,3,5,1,NA,215,<20%,9,3,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,2,1,1,1,55-64,55-64,No,Yes,1,1,1,1,1,1,,10,,,,0,0,0,0,0,0,0,2018
549300CN50N3250U7V79,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Joint,White,Joint,1,0,2,1,1,1,2,2,2,35000.0,NA,12.1,8.44,2,NA,605.0,NA,NA,NA,180,NA,NA,2,2,1,2,NA,2,1,2,3,1,NA,31,37,9,9,2,,,,,1,,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,35-44,25-34,No,No,2,1,6,,,,,10,,,,0,0,0,0,0,0,0,2019
2549004W2JKWS6P17T44,24340,MI,26139,26139022208,NA,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,31,1,1111,1111,1111,845000.0,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,3,1111,1111,5-24,Exempt,NA,Exempt,1111,1111,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1111,1111,1111,,,,,1111,,,,4934,65.44,103900,82,1213,1666,37,2025
SS1TRMSN6BRNMOREEV51,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,3,0,2,1,1,1,2,2,2,95000.0,102.5,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,105000,1,1,3,5,1,NA,NA,NA,9,2,2,,,,,3,,,,,1,2,3,,,,,6,,,,,1,2,2,2,1,2,35-44,55-64,No,Yes,1,3,6,,,,,3,,,,0,0,0,0,0,0,0,2018
SS1TRMSN6BRNMOREEV51,0,MI,NA,NA,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,2,1,1,2,2,2,115000.0,102.65,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,125000,1,1,3,5,1,NA,50,42,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,3,3,,,,,7,,,,0,0,0,0,0,0,0,2019
5493007Z7FTUKQGFMZ98,22420,MI,26049,NA,NA,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,3,0,2,1,1,1,2,2,1,1935000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,120,NA,NA,2,1,1,2,NA,1,3,3,5,100-149,100,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,4,,,,0,0,57900,0,0,0,0,2018
P7GC0W65KB5CEIHLDX81,33220,MI,26111,26111290700,NA,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,31,1,2,2,1,1105000.0,68.44,6.25,NA,3,NA,NA,NA,NA,NA,36,NA,1,2,1,1,2,3515000,1,3,3,5,25-49,0,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,3682,21.02,94200,88.76,822,1109,50,2022
549300Z5MYEIE55LLY49,0,MI,NA,NA,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,7,0,1,2,1,1,2,2,2,95000.0,97.0,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,105000,1,1,3,5,1,NA,38,<20%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,NA,1,1,6,,,,,3,,,,0,0,0,0,0,0,0,2018
SS1TRMSN6BRNMOREEV51,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,3,0,2,1,1,1,2,2,2,155000.0,60.0,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,255000,1,1,3,5,1,NA,60,30%-<36%,1,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,55-64,9999,No,NA,1,3,1,,,,,7,,,,0,0,0,0,0,0,0,2019
549300CN50N3250U7V79,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,3,0,2,1,1,1,2,2,2,65000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,56,NA,9,9,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,2,2,3,3,65-74,35-44,Yes,No,2,1,6,,,,,1,,,,0,0,0,0,0,0,0,2019
2549003SYL72OG7Y6S21,47664,MI,26125,26125173400,NA,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,1,1,2,2,1,465000.0,79.0,4.49,NA,3,NA,NA,NA,NA,NA,60,NA,NA,2,2,1,2,585000,1,3,3,5,5-24,0,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,5072,20.54,102800,146.47,2049,2678,79,2022
54930053SM8COVIPIY54,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,8,0,1,1,1,1,2,2,2,205000.0,93.023,3.875,4.203,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,215000,1,1,3,5,1,NA,115,40,3,9,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,55-64,55-64,No,No,1,1,1,,,,,10,,,,0,0,0,0,0,0,0,2018
S0Q3AHZRL5K6VQE35M07,24340,MI,26081,26081011101,NA,Conventional:First Lien,Multifamily:Manufactured,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,31,1,2,1,1,1255000.0,47.38,8.500,NA,3,NA,NA,NA,NA,NA,10,NA,1,2,1,1,2,15965000,2,3,3,5,>149,0,NA,NA,9,9,4,,,,,4,,,,,3,3,7,,,,,7,,,,,3,3,4,4,3,3,8888,8888,NA,NA,1,1,6,,,,,10,,,,4492,9.84,97500,101.97,1605,1733,29,2023
549300QHPJ9CLOLCVE82,19804,MI,26163,26163519000,NA,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,4,0,2,1,1,1,2,2,1,2925000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,204,NA,NA,2,2,1,2,NA,1,3,3,5,50-99,100,NA,NA,9,9,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,3,6,,,,,10,,,,1091,91.75,77100,77.83,217,652,0,2023
549300OWUY97LHFQ0512,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,31,1,2,2,2,315000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,248,NA,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,NA,1,3,6,,,,,10,,,,0,0,0,0,0,0,0,2018
549300QIUZLVR1OLDH55,47664,MI,26147,26147621000,NA,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,1,1,2,2,1,245000.0,77.0,3.95,NA,3,NA,NA,NA,NA,NA,120,NA,NA,2,2,1,2,315000,1,3,3,5,5-24,0,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,2,2,6,,,,,10,,,,3488,23.51,102800,44.26,613,1500,71,2022
549300Z5MYEIE55LLY49,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,7,0,1,1,1,1,2,2,2,105000.0,100.0,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,105000,1,1,3,5,1,NA,58,<20%,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,1,6,,,,,1,,,,0,0,0,0,0,0,0,2018
5493006HWKBRUZIDS752,29620,MI,26045,26045020202,NA,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,1,1,2,2,1,515000.0,42.857,7.5,NA,3,NA,NA,NA,NA,NA,360,NA,60,2,1,2,2,1195000,1,3,3,5,5-24,NA,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,2,1,6,,,,,10,,,,4086,62.8,94400,56.26,1022,1994,50,2023
549300I6G5QEIEI78C93,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,1,31,1,2,1,2,45000.0,105.26,NA,NA,3,NA,NA,NA,NA,NA,300,NA,NA,2,1,2,2,35000,1,1,3,5,1,NA,49,20%-<30%,2,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,<25,9999,No,NA,1,1,6,,,,,3,,,,0,0,0,0,0,0,0,2018
549300Z5MYEIE55LLY49,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,8,0,1,1,1,1,2,2,2,345000.0,80.0,4.9,1.277,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,425000,1,1,3,5,1,NA,140,30%-<36%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,6,,,,,10,,,,0,0,0,0,0,0,0,2019
549300AT7EB9FJAF0E61,28020,MI,26077,26077003302,NA,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,31,1,2,2,1,4.9155E7,NA,7.295,NA,3,NA,NA,NA,NA,NA,30,NA,1,2,1,1,2,NA,1,3,3,5,>149,0,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,6387,14.67,102500,111,2155,2580,46,2024
2549004W2JKWS6P17T44,24340,MI,26081,26081001600,NA,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,31,1,2,2,1,215000.0,21.89000,4.250,NA,3,NA,NA,NA,NA,NA,84,NA,NA,2,2,2,2,1005000,1,3,3,5,5-24,0,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,5361,33.13,76600,51.35,989,2245,76,2021
549300KNV94E4Y2HSK54,99999,MI,26151,26151971200,NA,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,4,0,2,1,31,1,1111,1111,1111,445000.0,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,3,1111,1111,5-24,Exempt,305,Exempt,1111,1111,3,,,,,5,,,,,3,4,6,,,,,8,,,,,3,4,3,5,3,4,<25,9999,No,NA,1111,1111,1111,,,,,1111,,,,5106,7.87,71500,86.05,1710,2266,46,2022
SS1TRMSN6BRNMOREEV51,0,MI,NA,NA,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,2,1,1,2,2,2,275000.0,90.0,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,305000,1,1,3,5,1,NA,103,20%-<30%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,1,3,3,,,,,7,,,,0,0,0,0,0,0,0,2019
549300461TECLDDGNF98,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,1,1,2,2,2,135000.0,58.4,5.75,1.11,2,3707.95,NA,1807.0,,,360,NA,NA,2,2,2,2,225000,1,1,3,5,2,NA,96,36,8,9,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,1,1,1,1,<25,45-54,No,No,1,1,6,,,,,10,,,,0,0,0,0,0,0,0,2018
SS1TRMSN6BRNMOREEV51,0,MI,NA,NA,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,2,1,1,2,2,2,195000.0,96.5,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,205000,1,1,3,5,1,NA,65,>60%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,3,3,,,,,1,3,,,0,0,0,0,0,0,0,2019
54930053SM8COVIPIY54,29620,MI,26065,26065005100,NA,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,32,1,2,2,1,215000.0,35.71000,7.250,NA,3,NA,NA,NA,NA,NA,60,NA,NA,2,2,1,2,595000,1,3,3,5,5-24,0,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,3288,60.58,94400,70.74,815,1175,52,2023
5493008NQVB5ZOWYNU83,19804,MI,26163,26163521900,NA,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,32,1,2,2,1,605000.0,NA,6.750,NA,3,NA,NA,NA,NA,NA,120,NA,NA,2,2,1,2,995000,1,3,3,5,5-24,0,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,2943,66.77,77800,47,444,1093,0,2024
54930053SM8COVIPIY54,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,5,0,2,1,1,1,2,2,2,215000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,63,NA,9,9,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,1,5,1,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,0,0,0,0,0,0,0,2019
207ALC1P1YM0OVDV0K75,29620,MI,26037,26037011104,NA,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,31,1,2,2,1,3.3085E7,NA,NA,NA,3,NA,NA,NA,NA,NA,120,NA,NA,2,1,1,2,44605000,1,3,3,5,>149,0,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,2,2,6,,,,,10,,,,5799,15.4299999999999997,73900,116,1614,2071,17,2018
549300Z5MYEIE55LLY49,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,7,0,1,1,1,1,2,2,2,195000.0,97.0,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,205000,1,1,3,5,1,NA,45,39,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,1,1,6,,,,,3,,,,0,0,0,0,0,0,0,2019
SS1TRMSN6BRNMOREEV51,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,1,1,1,2,2,2,155000.0,89.71,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,175000,1,1,3,5,1,NA,33,>60%,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,<25,No,No,2,3,2,,,,,1,,,,0,0,0,0,0,0,0,2018
549300JGMQJ4R419LR70,99999,MI,26107,26107960700,NA,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,2,1,2,1,2,2,1,8025000.0,NA,5.01,NA,3,NA,NA,NA,NA,NA,144,NA,NA,2,1,2,2,12505000,1,3,3,5,50-99,NA,NA,NA,9,9,4,,,,,4,,,,,3,3,7,,,,,7,,,,,3,3,4,4,3,3,8888,8888,NA,NA,3,3,6,,,,,1111,,,,6421,9.05000000000000071,58600,109,1632,2641,27,2019
54930053SM8COVIPIY54,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,8,0,1,1,1,1,2,2,2,95000.0,95.0,4.875,0.981,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,105000,1,1,3,5,1,NA,41,30%-<36%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,0,0,0,0,0,0,0,2018
