rowid,yearstart,yearend,locationdesc,datasource,class,topic,question,data_value_unit,datavaluetypeid,data_value_type,data_value,data_value_alt,data_value_footnote_symbol,data_value_footnote,low_confidence_limit,high_confidence_limit,stratificationcategory1,stratification1,stratificationcategory2,stratification2,geolocation,classid,topicid,questionid,locationid,stratificationcategoryid1,stratificationid1,stratificationcategoryid2,stratificationid2,locationabbr
BRFSS~2019~2019~51~Q30~TCC01~AGE~RACE,2019,2019,Virginia,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,65 years or older,Race/Ethnicity,Asian/Pacific Islander,POINT (-78.45789046299967 37.54268067400045),C06,TCC01,Q30,51,AGE,65PLUS,RACE,ASN,VA
BRFSS~2020~2020~51~Q08~TOC01~AGE~SEX,2020,2020,Virginia,BRFSS,Overall Health,Physically unhealthy days (mean number of days),Physically unhealthy days (mean number of days in past month),Number,MEAN,Mean,3.6,3.6,,,3.2,4.1,Age Group,Overall,Sex,Male,POINT (-78.45789046299967 37.54268067400045),C01,TOC01,Q08,51,AGE,AGE_OVERALL,SEX,MALE,VA
BRFSS~2016~2016~78~Q07~TOC05~AGE~OVERALL,2016,2016,Virgin Islands,BRFSS,Overall Health,Oral health:  tooth retention,Percentage of older adults who report having lost 5 or fewer teeth due to decay or gum disease,%,PRCTG,Percentage,67.1,67.1,,,62.0,71.8,Age Group,Overall,,,POINT (-64.896335 18.335765),C01,TOC05,Q07,78,AGE,AGE_OVERALL,OVERALL,OVERALL,VI
BRFSS~2016~2016~78~Q09~TSC09~AGE~RACE,2016,2016,Virgin Islands,BRFSS,Screenings and Vaccines,Ever had pneumococcal vaccine,"Percentage of at risk adults (have diabetes, asthma, cardiovascular disease or currently smoke) who ever had a pneumococcal vaccine",%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Asian/Pacific Islander,POINT (-64.896335 18.335765),C03,TSC09,Q09,78,AGE,AGE_OVERALL,RACE,ASN,VI
BRFSS~2021~2021~78~Q32~TOC07~AGE~RACE,2021,2021,Virgin Islands,BRFSS,Overall Health,Self-rated health (fair to poor health),"Percentage of older adults who self-reported that their health is ""fair"" or ""poor""",%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,Native Am/Alaskan Native,POINT (-64.896335 18.335765),C01,TOC07,Q32,78,AGE,65PLUS,RACE,NAA,VI
BRFSS~2015~2015~50~Q22~TSC07~AGE~RACE,2015,2015,Vermont,BRFSS,Screenings and Vaccines,High blood pressure ever,Percentage of older adults who have ever been told by a health professional that they have high blood pressure,%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,65 years or older,Race/Ethnicity,Asian/Pacific Islander,POINT (-72.51764079099962 43.62538123900049),C03,TSC07,Q22,50,AGE,65PLUS,RACE,ASN,VT
BRFSS~2016~2016~50~Q08~TOC01~AGE~OVERALL,2016,2016,Vermont,BRFSS,Overall Health,Physically unhealthy days (mean number of days),Physically unhealthy days (mean number of days in past month),Number,MEAN,Mean,5.0,5.0,,,4.5,5.5,Age Group,50-64 years,,,POINT (-72.51764079099962 43.62538123900049),C01,TOC01,Q08,50,AGE,5064,OVERALL,OVERALL,VT
BRFSS~2016~2016~50~Q16~TNC03~AGE~RACE,2016,2016,Vermont,BRFSS,Nutrition/Physical Activity/Obesity,No leisure-time physical activity within past month,Percentage of older adults who have not had any leisure time physical activity in the past month,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",POINT (-72.51764079099962 43.62538123900049),C02,TNC03,Q16,50,AGE,65PLUS,RACE,BLK,VT
BRFSS~2016~2016~50~Q33~TOC08~AGE~RACE,2016,2016,Vermont,BRFSS,Overall Health,Self-rated health (good to excellent health),"Percentage of older adults who self-reported that their health is ""good"", ""very good"", or ""excellent""",%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Native Am/Alaskan Native,POINT (-72.51764079099962 43.62538123900049),C01,TOC08,Q33,50,AGE,5064,RACE,NAA,VT
BRFSS~2017~2017~50~Q04~TOC04~AGE~RACE,2017,2017,Vermont,BRFSS,Overall Health,Taking medication for high blood pressure,Percentage of older adults who have been told they have high blood pressure who report currently taking medication for their high blood pressure,%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,50-64 years,Race/Ethnicity,"Black, non-Hispanic",POINT (-72.51764079099962 43.62538123900049),C01,TOC04,Q04,50,AGE,5064,RACE,BLK,VT
BRFSS~2019~2019~50~Q17~TAC01~AGE~RACE,2019,2019,Vermont,BRFSS,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Native Am/Alaskan Native,POINT (-72.51764079099962 43.62538123900049),C04,TAC01,Q17,50,AGE,5064,RACE,NAA,VT
BRFSS~2020~2020~50~Q31~TCC02~AGE~RACE,2020,2020,Vermont,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,Overall,Race/Ethnicity,Asian/Pacific Islander,POINT (-72.51764079099962 43.62538123900049),C06,TCC02,Q31,50,AGE,AGE_OVERALL,RACE,ASN,VT
BRFSS~2022~2022~50~Q08~TOC01~AGE~RACE,2022,2022,Vermont,BRFSS,Overall Health,Physically unhealthy days (mean number of days),Physically unhealthy days (mean number of days in past month),Number,MEAN,Mean,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",POINT (-72.51764079099962 43.62538123900049),C01,TOC01,Q08,50,AGE,65PLUS,RACE,BLK,VT
BRFSS~2017~2017~53~Q14~TSC06~AGE~SEX,2017,2017,Washington,BRFSS,Screenings and Vaccines,Cholesterol checked in past 5 years,Percentage of older adults who had a cholesterol screening within the past 5 years,%,PRCTG,Percentage,93.6,93.6,,,92.0,94.9,Age Group,50-64 years,Sex,Male,POINT (-120.47001078999972 47.52227862900048),C03,TSC06,Q14,53,AGE,5064,SEX,MALE,WA
BRFSS~2018~2018~53~Q17~TAC01~AGE~RACE,2018,2018,Washington,BRFSS,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,PRCTG,Percentage,10.9,10.9,,,9.9,12.0,Age Group,Overall,Race/Ethnicity,"White, non-Hispanic",POINT (-120.47001078999972 47.52227862900048),C04,TAC01,Q17,53,AGE,AGE_OVERALL,RACE,WHT,WA
BRFSS~2020~2020~53~Q08~TOC01~AGE~OVERALL,2020,2020,Washington,BRFSS,Overall Health,Physically unhealthy days (mean number of days),Physically unhealthy days (mean number of days in past month),Number,MEAN,Mean,4.5,4.5,,,4.1,4.9,Age Group,65 years or older,,,POINT (-120.47001078999972 47.52227862900048),C01,TOC01,Q08,53,AGE,65PLUS,OVERALL,OVERALL,WA
BRFSS~2020~2020~53~Q46~TOC10~AGE~RACE,2020,2020,Washington,BRFSS,Overall Health,"Disability status, including sensory or mobility limitations","Percentage of older adults who report having a disability (includes limitations related to sensory or mobility impairments or a physical, mental, or emotional condition)",%,PRCTG,Percentage,15.2,15.2,,,8.5,25.7,Age Group,50-64 years,Race/Ethnicity,Asian/Pacific Islander,POINT (-120.47001078999972 47.52227862900048),C01,TOC10,Q46,53,AGE,5064,RACE,ASN,WA
BRFSS~2022~2022~53~Q40~TGC05~AGE~OVERALL,2022,2022,Washington,BRFSS,Caregiving,Provide care for someone with cognitive impairment within the past month,Percentage of older adults who provided care for someone with dementia or other cognitive impairment within the past month,%,PRCTG,Percentage,27.9,27.9,**,Estimate is not comparable to those generated using data from years prior to 2019 due to survey question changes,24.9,31.2,Age Group,50-64 years,,,POINT (-120.47001078999972 47.52227862900048),C07,TGC05,Q40,53,AGE,5064,OVERALL,OVERALL,WA
BRFSS~2022~2022~53~Q45~TOC13~AGE~RACE,2022,2022,Washington,BRFSS,Overall Health,Fair or poor health among older adults with arthritis,Fair or poor health among older adults with doctor-diagnosed arthritis,%,PRCTG,Percentage,24.0,24.0,,,21.7,26.4,Age Group,50-64 years,Race/Ethnicity,"White, non-Hispanic",POINT (-120.47001078999972 47.52227862900048),C01,TOC13,Q45,53,AGE,5064,RACE,WHT,WA
BRFSS~2015~2015~9004~Q02~TNC02~AGE~RACE,2015,2015,West,BRFSS,Nutrition/Physical Activity/Obesity,Eating 3 or more vegetables daily,Percentage of older adults who are eating 3 or more vegetables daily,%,PRCTG,Percentage,24.3,24.3,&,Regional estimates may not represent all states in the region,19.2,30.3,Age Group,Overall,Race/Ethnicity,Asian/Pacific Islander,,C02,TNC02,Q02,9004,AGE,AGE_OVERALL,RACE,ASN,WEST
BRFSS~2016~2016~9004~Q31~TCC02~AGE~OVERALL,2016,2016,West,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,29.0,29.0,&,Regional estimates may not represent all states in the region,26.0,32.2,Age Group,65 years or older,,,,C06,TCC02,Q31,9004,AGE,65PLUS,OVERALL,OVERALL,WEST
BRFSS~2017~2017~9004~Q31~TCC02~AGE~RACE,2017,2017,West,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,68.0,68.0,&,Regional estimates may not represent all states in the region,44.8,84.7,Age Group,Overall,Race/Ethnicity,Hispanic,,C06,TCC02,Q31,9004,AGE,AGE_OVERALL,RACE,HIS,WEST
BRFSS~2018~2018~9004~Q12~TSC01~AGE~RACE,2018,2018,West,BRFSS,Screenings and Vaccines,Mammogram within past 2 years,Percentage of older adult women who have received a mammogram within the past 2 years,%,PRCTG,Percentage,74.8,74.8,&,Regional estimates may not represent all states in the region,71.4,77.9,Age Group,Overall,Race/Ethnicity,Hispanic,,C03,TSC01,Q12,9004,AGE,AGE_OVERALL,RACE,HIS,WEST
BRFSS~2018~2018~9004~Q19~TSC04~AGE~SEX,2018,2018,West,BRFSS,Screenings and Vaccines,Diabetes screening within past 3 years,Percentage of older adults without diabetes who reported a blood sugar or diabetes test within 3 years,%,PRCTG,Percentage,66.0,66.0,&,Regional estimates may not represent all states in the region,64.3,67.7,Age Group,65 years or older,Sex,Female,,C03,TSC04,Q19,9004,AGE,65PLUS,SEX,FEMALE,WEST
BRFSS~2018~2018~9004~Q33~TOC08~AGE~RACE,2018,2018,West,BRFSS,Overall Health,Self-rated health (good to excellent health),"Percentage of older adults who self-reported that their health is ""good"", ""very good"", or ""excellent""",%,PRCTG,Percentage,71.6,71.6,&,Regional estimates may not represent all states in the region,64.7,77.6,Age Group,50-64 years,Race/Ethnicity,"Black, non-Hispanic",,C01,TOC08,Q33,9004,AGE,5064,RACE,BLK,WEST
BRFSS~2018~2018~9004~Q38~TGC03~AGE~SEX,2018,2018,West,BRFSS,Caregiving,Duration of caregiving among older adults,Percentage of older adults who provided care to a friend or family member for six months or more,%,PRCTG,Percentage,75.1,75.1,&,Regional estimates may not represent all states in the region,65.2,82.9,Age Group,50-64 years,Sex,Male,,C07,TGC03,Q38,9004,AGE,5064,SEX,MALE,WEST
BRFSS~2019~2019~9004~Q08~TOC01~AGE~RACE,2019,2019,West,BRFSS,Overall Health,Physically unhealthy days (mean number of days),Physically unhealthy days (mean number of days in past month),Number,MEAN,Mean,7.0,7.0,,,5.9,8.1,Age Group,Overall,Race/Ethnicity,Native Am/Alaskan Native,,C01,TOC01,Q08,9004,AGE,AGE_OVERALL,RACE,NAA,WEST
BRFSS~2019~2019~9004~Q13~TNC04~AGE~OVERALL,2019,2019,West,BRFSS,Nutrition/Physical Activity/Obesity,Obesity,"Percentage of older adults who are currently obese, with a body mass index (BMI) of 30 or more",%,PRCTG,Percentage,32.6,32.6,,,31.4,33.9,Age Group,50-64 years,,,,C02,TNC04,Q13,9004,AGE,5064,OVERALL,OVERALL,WEST
BRFSS~2019~2019~9004~Q16~TNC03~AGE~SEX,2019,2019,West,BRFSS,Nutrition/Physical Activity/Obesity,No leisure-time physical activity within past month,Percentage of older adults who have not had any leisure time physical activity in the past month,%,PRCTG,Percentage,23.2,23.2,,,21.7,24.8,Age Group,65 years or older,Sex,Male,,C02,TNC03,Q16,9004,AGE,65PLUS,SEX,MALE,WEST
BRFSS~2019~2019~9004~Q27~TMC03~AGE~RACE,2019,2019,West,BRFSS,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,PRCTG,Percentage,7.2,7.2,,,5.1,10.3,Age Group,Overall,Race/Ethnicity,Asian/Pacific Islander,,C05,TMC03,Q27,9004,AGE,AGE_OVERALL,RACE,ASN,WEST
BRFSS~2019~2019~9004~Q43~TOC11~AGE~RACE,2019,2019,West,BRFSS,Overall Health,Arthritis among older adults,Percentage of older adults ever told they have arthritis,%,PRCTG,Percentage,30.0,30.0,,,28.0,32.1,Age Group,Overall,Race/Ethnicity,Hispanic,,C01,TOC11,Q43,9004,AGE,AGE_OVERALL,RACE,HIS,WEST
BRFSS~2020~2020~9004~Q17~TAC01~AGE~RACE,2020,2020,West,BRFSS,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,PRCTG,Percentage,12.4,12.4,&,Regional estimates may not represent all states in the region,7.4,19.9,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",,C04,TAC01,Q17,9004,AGE,65PLUS,RACE,BLK,WEST
BRFSS~2021~2021~9004~Q04~TOC04~AGE~RACE,2021,2021,West,BRFSS,Overall Health,Taking medication for high blood pressure,Percentage of older adults who have been told they have high blood pressure who report currently taking medication for their high blood pressure,%,PRCTG,Percentage,84.2,84.2,,,81.1,86.8,Age Group,Overall,Race/Ethnicity,Hispanic,,C01,TOC04,Q04,9004,AGE,AGE_OVERALL,RACE,HIS,WEST
BRFSS~2021~2021~9004~Q31~TCC02~AGE~RACE,2021,2021,West,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,43.0,43.0,&,Regional estimates may not represent all states in the region,21.9,66.8,Age Group,65 years or older,Race/Ethnicity,Hispanic,,C06,TCC02,Q31,9004,AGE,65PLUS,RACE,HIS,WEST
BRFSS~2021~2021~9004~Q35~TOC03~AGE~SEX,2021,2021,West,BRFSS,Overall Health,Recent activity limitations in past month,Mean number of days with activity limitations in the past month,Number,MEAN,Mean,7.0,7.0,,,6.4,7.5,Age Group,Overall,Sex,Male,,C01,TOC03,Q35,9004,AGE,AGE_OVERALL,SEX,MALE,WEST
BRFSS~2021~2021~9004~Q36~TGC01~AGE~OVERALL,2021,2021,West,BRFSS,Caregiving,Provide care for a friend or family member in past month,Percentage of older adults who provided care for a friend or family member within the past month,%,PRCTG,Percentage,21.8,21.8,&,Regional estimates may not represent all states in the region,19.0,24.9,Age Group,65 years or older,,,,C07,TGC01,Q36,9004,AGE,65PLUS,OVERALL,OVERALL,WEST
BRFSS~2021~2021~9004~Q43~TOC11~AGE~SEX,2021,2021,West,BRFSS,Overall Health,Arthritis among older adults,Percentage of older adults ever told they have arthritis,%,PRCTG,Percentage,41.4,41.4,,,39.1,43.9,Age Group,65 years or older,Sex,Male,,C01,TOC11,Q43,9004,AGE,65PLUS,SEX,MALE,WEST
BRFSS~2021~2021~9004~Q45~TOC13~AGE~RACE,2021,2021,West,BRFSS,Overall Health,Fair or poor health among older adults with arthritis,Fair or poor health among older adults with doctor-diagnosed arthritis,%,PRCTG,Percentage,29.2,29.2,,,18.3,43.3,Age Group,Overall,Race/Ethnicity,Asian/Pacific Islander,,C01,TOC13,Q45,9004,AGE,AGE_OVERALL,RACE,ASN,WEST
BRFSS~2022~2022~9004~Q19~TSC04~AGE~OVERALL,2022,2022,West,BRFSS,Screenings and Vaccines,Diabetes screening within past 3 years,Percentage of older adults without diabetes who reported a blood sugar or diabetes test within 3 years,%,PRCTG,Percentage,88.1,88.1,&,Regional estimates may not represent all states in the region,87.1,89.0,Age Group,Overall,,,,C03,TSC04,Q19,9004,AGE,AGE_OVERALL,OVERALL,OVERALL,WEST
BRFSS~2015~2015~55~Q08~TOC01~AGE~RACE,2015,2015,Wisconsin,BRFSS,Overall Health,Physically unhealthy days (mean number of days),Physically unhealthy days (mean number of days in past month),Number,MEAN,Mean,4.8,4.8,,,4.3,5.4,Age Group,65 years or older,Race/Ethnicity,"White, non-Hispanic",POINT (-89.81637074199966 44.39319117400049),C01,TOC01,Q08,55,AGE,65PLUS,RACE,WHT,WI
BRFSS~2015~2015~55~Q17~TAC01~AGE~OVERALL,2015,2015,Wisconsin,BRFSS,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,PRCTG,Percentage,18.4,18.4,,,16.1,20.8,Age Group,50-64 years,,,POINT (-89.81637074199966 44.39319117400049),C04,TAC01,Q17,55,AGE,5064,OVERALL,OVERALL,WI
BRFSS~2016~2016~55~Q11~TSC11~AGE~RACE,2016,2016,Wisconsin,BRFSS,Screenings and Vaccines,Up-to-date with recommended vaccines and screenings - Women,Percentage of older adult women who are up to date with select clinical preventive services,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Hispanic,POINT (-89.81637074199966 44.39319117400049),C03,TSC11,Q11,55,AGE,5064,RACE,HIS,WI
